Tm_encoded,Pos_encoded,Player_Encoded,Season,MP,PTS,PER,USG%,VORP,Balance,all_nba
21,0,1187,2022,1381,441,16.0,11.9,1.4,0.5121951219512195,0.0
11,4,80,2022,2073,709,10.0,16.1,-0.6,0.4268292682926829,0.0
11,3,14,2022,1816,738,10.5,16.8,-0.4,0.4268292682926829,0.0
5,2,1564,2022,505,157,12.6,13.2,0.2,0.6219512195121951,0.0
25,1,664,2022,1512,637,10.9,17.0,0.2,0.6585365853658537,0.0
10,2,378,2022,914,226,5.3,15.4,-1.0,0.2682926829268293,0.0
7,1,1987,2022,728,277,12.5,15.2,-0.3,0.6463414634146342,0.0
8,0,1431,2022,152,32,10.0,11.9,0.0,0.2073170731707317,0.0
17,4,888,2022,1252,704,13.7,25.0,-0.2,0.5121951219512195,0.0
6,4,635,2022,607,135,5.2,13.1,-0.7,0.4634146341463415,0.0
13,4,1099,2022,528,262,8.7,23.3,-0.4,0.524390243902439,0.0
34,4,1099,2022,436,234,14.1,24.2,0.0,0.4268292682926829,0.0
27,0,1062,2022,1391,694,17.3,22.1,0.7,0.4024390243902439,0.0
16,3,1003,2022,597,229,10.0,17.6,0.0,0.7073170731707317,0.0
11,3,1003,2022,591,313,14.4,21.2,0.0,0.4268292682926829,0.0
24,3,338,2022,518,128,9.1,12.3,0.1,0.4146341463414634,0.0
26,4,1025,2022,1350,529,13.3,17.7,0.6,0.5487804878048781,0.0
0,0,1475,2022,1849,791,19.4,15.1,1.3,0.5,0.0
5,3,738,2022,1652,490,10.7,11.9,0.7,0.6219512195121951,0.0
28,1,1068,2022,248,46,6.2,8.4,-0.1,0.5853658536585366,0.0
15,4,1914,2022,1106,449,10.6,21.1,0.0,0.5365853658536586,0.0
32,0,1092,2022,1942,847,14.4,17.8,1.2,0.4512195121951219,0.0
23,3,623,2022,272,113,10.6,18.8,-0.2,0.4878048780487805,0.0
8,3,623,2022,373,165,11.2,19.7,-0.2,0.2073170731707317,0.0
5,3,268,2022,1548,669,12.0,18.2,0.5,0.6219512195121951,0.0
4,3,1093,2022,1548,972,14.8,26.5,0.3,0.3292682926829268,0.0
26,2,320,2022,1889,819,17.7,19.2,2.5,0.5487804878048781,0.0
26,2,249,2022,968,493,13.2,24.8,0.2,0.5487804878048781,0.0
27,4,657,2022,255,61,11.3,9.3,0.1,0.4024390243902439,0.0
9,4,657,2022,112,40,17.7,12.5,0.1,0.5365853658536586,0.0
6,4,1798,2022,323,95,10.1,14.7,-0.1,0.4634146341463415,0.0
13,2,1685,2022,32,14,9.6,23.7,0.0,0.524390243902439,0.0
29,0,795,2022,1199,556,19.7,18.6,0.9,0.2682926829268293,0.0
23,1,39,2022,701,276,13.4,18.3,0.3,0.4878048780487805,0.0
9,2,1004,2022,2458,1675,14.6,29.2,0.1,0.5365853658536586,0.0
10,2,1127,2022,2024,1130,16.2,24.3,1.3,0.2682926829268293,0.0
7,3,1362,2022,1798,1080,16.8,22.7,1.0,0.6463414634146342,0.0
31,3,1483,2022,146,44,14.0,11.0,0.1,0.5,0.0
16,1,166,2022,1818,987,17.8,21.7,1.2,0.7073170731707317,0.0
34,0,1155,2022,2120,1505,23.1,27.4,3.4,0.4268292682926829,0.0
6,0,569,2022,1458,506,15.5,12.6,0.3,0.4634146341463415,0.0
12,4,1458,2022,1567,1019,17.1,26.0,0.9,0.5365853658536586,0.0
12,2,869,2022,124,41,10.3,18.3,0.0,0.5365853658536586,0.0
29,4,1031,2022,93,28,6.1,18.2,-0.1,0.2682926829268293,0.0
17,1,1779,2022,1192,493,10.0,17.3,-0.4,0.5121951219512195,0.0
1,2,1516,2022,643,270,10.3,19.8,-0.2,0.6951219512195121,0.0
11,4,1857,2022,70,21,6.0,22.9,-0.1,0.4268292682926829,0.0
22,4,733,2022,2344,1209,16.3,20.9,2.1,0.573170731707317,0.0
9,4,1205,2022,18,10,8.6,29.4,0.0,0.5365853658536586,0.0
22,1,1043,2022,2737,1936,20.3,29.5,3.9,0.573170731707317,3.0
13,4,129,2022,1843,833,14.9,16.2,1.2,0.524390243902439,0.0
22,3,244,2022,438,168,10.6,16.2,0.0,0.573170731707317,0.0
27,3,244,2022,552,219,10.6,17.8,-0.3,0.4024390243902439,0.0
7,4,450,2022,315,81,5.2,15.0,-0.3,0.6463414634146342,0.0
13,4,450,2022,27,8,16.7,9.0,0.0,0.524390243902439,0.0
25,0,1512,2022,755,287,19.2,16.4,0.4,0.6585365853658537,0.0
17,0,1424,2022,1251,781,18.5,24.8,1.0,0.5121951219512195,0.0
8,4,846,2022,198,45,6.5,10.7,-0.2,0.2073170731707317,0.0
4,0,1437,2022,1217,532,18.3,15.6,0.2,0.3292682926829268,0.0
29,4,1028,2022,997,481,13.6,20.5,0.2,0.2682926829268293,0.0
21,4,1028,2022,533,173,9.9,14.5,0.1,0.5121951219512195,0.0
17,4,130,2022,1016,255,7.4,10.5,-0.2,0.5121951219512195,0.0
15,3,563,2022,691,268,7.8,17.9,-0.5,0.5365853658536586,0.0
15,0,1478,2022,425,116,13.4,12.4,0.0,0.5365853658536586,0.0
23,1,907,2022,814,292,13.0,14.6,0.1,0.4878048780487805,0.0
29,1,748,2022,474,172,9.3,17.8,-0.3,0.2682926829268293,0.0
14,1,444,2022,1258,466,8.8,16.7,-0.6,0.6219512195121951,0.0
9,2,1655,2022,62,23,-1.4,26.1,-0.2,0.5365853658536586,0.0
22,2,499,2022,338,152,10.1,23.6,-0.1,0.573170731707317,0.0
24,4,1789,2022,944,334,8.6,15.7,-0.3,0.4146341463414634,0.0
26,4,1789,2022,386,188,14.2,19.7,0.2,0.5487804878048781,0.0
4,4,1793,2022,2221,1329,14.7,26.9,0.8,0.3292682926829268,0.0
5,2,1593,2022,566,171,10.4,17.7,-0.1,0.6219512195121951,0.0
17,2,367,2022,1778,967,16.1,22.8,1.4,0.5121951219512195,0.0
13,2,367,2022,526,296,17.1,22.6,0.6,0.524390243902439,0.0
13,3,1329,2022,129,47,4.6,17.7,-0.1,0.524390243902439,0.0
17,3,1329,2022,181,75,10.6,15.6,0.0,0.5121951219512195,0.0
28,0,533,2022,2736,1510,23.5,21.3,5.4,0.5853658536585366,3.0
32,1,1232,2022,161,69,11.0,18.9,0.0,0.4512195121951219,0.0
26,1,419,2022,533,215,12.3,18.7,0.0,0.5487804878048781,0.0
23,0,419,2022,273,147,15.9,20.2,0.1,0.4878048780487805,0.0
23,0,1470,2022,114,36,11.5,13.6,-0.1,0.4878048780487805,0.0
24,1,23,2022,451,155,10.1,14.1,-0.1,0.4146341463414634,0.0
13,2,482,2022,1986,830,11.5,18.6,-0.4,0.524390243902439,0.0
24,4,882,2022,30,13,14.2,15.6,0.0,0.4146341463414634,0.0
10,0,57,2022,2171,1109,19.7,21.4,1.9,0.2682926829268293,0.0
32,2,348,2022,1145,685,15.9,23.4,0.2,0.4512195121951219,0.0
26,4,1181,2022,807,346,10.9,18.9,0.1,0.5487804878048781,0.0
27,4,1707,2022,1779,789,11.5,19.0,-0.6,0.4024390243902439,0.0
31,1,1494,2022,2652,1720,20.3,27.2,3.4,0.5,0.0
4,4,1148,2022,28,5,9.0,11.8,0.0,0.3292682926829268,0.0
3,0,1308,2022,20,6,-0.1,17.4,-0.1,0.4878048780487805,0.0
27,4,88,2022,2171,1306,14.8,25.1,0.5,0.4024390243902439,0.0
22,0,916,2022,812,178,13.8,7.4,0.3,0.573170731707317,0.0
1,2,1286,2022,1957,703,12.1,17.8,0.5,0.6951219512195121,0.0
4,2,484,2022,1390,474,11.6,17.6,-0.1,0.3292682926829268,0.0
7,2,753,2022,398,108,6.5,19.3,-0.5,0.6463414634146342,0.0
10,1,776,2022,2451,1010,11.2,18.4,-1.1,0.2682926829268293,0.0
11,0,805,2022,1279,642,15.9,21.0,0.0,0.4268292682926829,0.0
4,3,1970,2022,48,17,9.5,12.9,0.0,0.3292682926829268,0.0
29,1,913,2022,1458,614,11.4,19.8,-0.7,0.2682926829268293,0.0
25,4,785,2022,89,42,17.2,20.8,0.1,0.6585365853658537,0.0
5,3,1176,2022,1120,328,9.5,13.6,-0.2,0.6219512195121951,0.0
8,0,749,2022,1414,567,13.1,17.3,0.0,0.2073170731707317,0.0
15,3,1339,2022,2272,923,10.8,17.6,0.2,0.5365853658536586,0.0
24,4,806,2022,1246,524,12.5,20.3,0.3,0.4146341463414634,0.0
10,3,787,2022,677,283,12.2,18.8,-0.3,0.2682926829268293,0.0
1,3,890,2022,2732,2225,23.7,32.7,5.1,0.6951219512195121,1.0
11,1,1794,2022,228,69,8.8,14.2,-0.2,0.4268292682926829,0.0
3,1,1794,2022,36,20,25.0,14.5,0.1,0.4878048780487805,0.0
21,4,650,2022,162,50,10.5,13.4,0.0,0.5121951219512195,0.0
3,4,384,2022,214,85,14.1,18.4,0.1,0.4878048780487805,0.0
11,0,409,2022,109,49,14.2,20.1,0.0,0.4268292682926829,0.0
9,3,1146,2022,2279,1509,14.7,26.4,1.0,0.5365853658536586,0.0
4,1,767,2022,969,262,7.0,13.1,-0.7,0.3292682926829268,0.0
25,3,1320,2022,591,130,10.0,9.8,0.3,0.6585365853658537,0.0
27,4,1320,2022,609,163,11.0,11.4,0.1,0.4024390243902439,0.0
14,0,1971,2022,1180,429,17.3,13.7,1.2,0.6219512195121951,0.0
34,1,752,2022,61,9,-1.0,15.6,-0.2,0.4268292682926829,0.0
22,1,1463,2022,1050,497,13.6,19.5,0.4,0.573170731707317,0.0
13,3,1036,2022,365,81,7.5,10.4,-0.1,0.524390243902439,0.0
32,3,1036,2022,335,74,6.9,12.2,-0.2,0.4512195121951219,0.0
17,1,1075,2022,957,602,18.8,25.6,1.2,0.5121951219512195,0.0
31,4,659,2022,2118,1148,15.0,21.7,1.2,0.5,0.0
25,1,1487,2022,1920,266,5.7,6.5,-0.5,0.6585365853658537,0.0
11,0,1414,2022,1825,1113,20.0,22.0,1.9,0.4268292682926829,0.0
21,0,982,2022,1968,1115,19.3,23.4,0.8,0.5121951219512195,0.0
32,1,854,2022,1254,432,16.0,14.1,1.1,0.4512195121951219,0.0
13,1,854,2022,625,187,13.2,12.5,0.4,0.524390243902439,0.0
31,2,640,2022,2535,1335,17.0,23.2,2.9,0.5,0.0
29,4,516,2022,1178,703,15.5,24.4,0.7,0.2682926829268293,0.0
15,2,646,2022,1759,641,9.0,17.5,-0.6,0.5365853658536586,0.0
1,0,1454,2022,171,25,5.9,9.2,-0.2,0.6951219512195121,0.0
3,0,1452,2022,2746,1447,19.1,21.9,3.2,0.4878048780487805,0.0
5,1,467,2022,891,206,8.5,10.2,0.3,0.6219512195121951,0.0
24,3,637,2022,2609,1485,15.9,23.5,1.3,0.4146341463414634,0.0
24,0,1403,2022,1109,600,17.4,21.1,0.7,0.4146341463414634,0.0
26,3,754,2022,915,251,9.2,12.2,0.2,0.5487804878048781,0.0
27,3,777,2022,619,216,9.6,17.3,-0.6,0.4024390243902439,0.0
6,2,1095,2022,144,72,15.0,22.1,0.1,0.4634146341463415,0.0
13,4,1213,2022,1297,654,12.2,20.2,0.2,0.524390243902439,0.0
12,2,969,2022,755,386,13.6,27.0,0.1,0.5365853658536586,0.0
26,3,1768,2022,197,67,11.6,16.0,0.0,0.5487804878048781,0.0
26,4,562,2022,394,244,9.3,32.5,-0.3,0.5487804878048781,0.0
4,1,1488,2022,2380,1144,12.9,20.6,0.4,0.3292682926829268,0.0
10,2,1877,2022,433,145,7.5,17.4,-0.5,0.2682926829268293,0.0
23,4,1209,2022,531,214,11.8,15.5,0.3,0.4878048780487805,0.0
27,1,1854,2022,1182,459,13.6,16.1,0.1,0.4024390243902439,0.0
7,4,1524,2022,186,75,12.8,17.7,0.0,0.6463414634146342,0.0
29,4,159,2022,669,184,3.5,18.5,-1.3,0.2682926829268293,0.0
13,2,1644,2022,1491,827,15.3,28.8,0.7,0.524390243902439,0.0
12,2,1644,2022,635,332,17.8,25.2,0.5,0.5365853658536586,0.0
3,4,344,2022,1730,715,12.5,17.9,0.5,0.4878048780487805,0.0
1,4,501,2022,2319,1017,15.4,17.7,2.6,0.6951219512195121,0.0
7,3,778,2022,66,21,12.6,14.7,0.0,0.6463414634146342,0.0
23,4,15,2022,1297,479,12.2,14.5,0.0,0.4878048780487805,0.0
9,3,83,2022,1190,633,14.7,21.5,0.5,0.5365853658536586,0.0
16,2,1207,2022,87,50,11.8,25.6,-0.1,0.7073170731707317,0.0
1,1,688,2022,2045,641,10.3,13.1,0.5,0.6951219512195121,0.0
23,4,807,2022,2276,1056,15.6,18.4,1.3,0.4878048780487805,0.0
23,0,889,2022,914,288,11.2,13.5,0.1,0.4878048780487805,0.0
27,4,891,2022,127,53,15.5,15.2,0.0,0.4024390243902439,0.0
23,1,1107,2022,1206,425,14.4,13.7,0.8,0.4878048780487805,0.0
3,1,1504,2022,2323,833,11.2,15.7,0.4,0.4878048780487805,0.0
1,0,1604,2022,824,279,19.8,11.8,1.1,0.6951219512195121,0.0
14,4,1918,2022,105,30,3.9,18.1,-0.2,0.6219512195121951,0.0
14,3,1990,2022,561,210,7.4,18.0,-0.5,0.6219512195121951,0.0
21,1,1991,2022,956,754,25.2,30.4,1.9,0.5121951219512195,0.0
27,1,1061,2022,776,196,9.3,14.2,-0.2,0.4024390243902439,0.0
9,0,833,2022,262,145,17.1,20.0,0.0,0.5365853658536586,0.0
8,0,833,2022,605,305,15.0,21.7,-0.4,0.2073170731707317,0.0
6,0,333,2022,1738,1114,20.6,26.4,1.6,0.4634146341463415,0.0
34,2,474,2022,1221,369,16.3,12.9,1.7,0.4268292682926829,0.0
6,2,1341,2022,335,114,12.4,16.9,-0.1,0.4634146341463415,0.0
11,4,647,2022,56,24,11.8,16.4,0.0,0.4268292682926829,0.0
31,1,1796,2022,795,240,14.1,13.5,0.4,0.5,0.0
0,2,1842,2022,2541,1914,22.0,32.6,3.4,0.5,0.0
15,0,1473,2022,83,40,16.7,18.0,0.0,0.5365853658536586,0.0
15,0,346,2022,217,98,16.4,18.1,0.0,0.5365853658536586,0.0
12,0,758,2022,2170,818,16.7,14.8,0.6,0.5365853658536586,0.0
31,0,1529,2021,1725,664,12.7,18.5,-0.2,0.5853658536585366,0.0
14,0,1760,2021,1999,528,17.6,12.0,2.0,0.6829268292682927,0.0
15,0,138,2021,1825,1068,21.8,25.0,2.7,0.6463414634146342,0.0
14,1,1674,2021,360,132,10.2,18.4,-0.3,0.6829268292682927,0.0
21,4,1440,2021,1317,639,10.5,24.8,-0.3,0.4390243902439024,0.0
32,4,1440,2021,149,53,10.2,17.9,0.0,0.5975609756097561,0.0
16,4,689,2021,1805,733,12.7,15.2,1.1,0.6219512195121951,0.0
5,0,856,2021,1810,904,23.0,18.1,2.7,0.5365853658536586,0.0
21,2,1008,2021,834,330,16.4,18.4,0.8,0.4390243902439024,0.0
5,3,1047,2021,47,13,10.7,11.1,0.0,0.5365853658536586,0.0
11,3,1047,2021,269,89,10.3,15.8,-0.1,0.3048780487804878,0.0
14,1,1159,2021,1484,521,14.4,16.2,1.2,0.6829268292682927,0.0
16,1,672,2021,2204,2002,32.1,34.9,7.4,0.6219512195121951,1.0
16,3,1797,2021,473,171,12.5,15.7,-0.2,0.6219512195121951,0.0
13,1,259,2021,1793,919,14.8,20.4,0.7,0.4024390243902439,0.0
24,2,347,2021,2059,1062,13.5,25.1,0.4,0.2682926829268293,0.0
31,3,1462,2021,1728,822,14.8,20.5,1.1,0.5853658536585366,0.0
13,3,1859,2021,462,96,7.0,11.0,-0.2,0.4024390243902439,0.0
10,2,368,2021,510,182,9.7,16.4,-0.3,0.2439024390243902,0.0
13,2,368,2021,373,112,9.7,11.4,-0.1,0.4024390243902439,0.0
34,3,479,2021,1984,685,11.6,16.3,0.1,0.4268292682926829,0.0
26,0,468,2021,1713,997,21.9,21.4,2.1,0.7804878048780488,0.0
28,1,1315,2021,663,278,14.3,18.8,-0.3,0.3658536585365853,0.0
8,1,1315,2021,490,262,17.7,21.2,0.2,0.2804878048780488,0.0
4,2,1172,2021,2422,1508,19.7,28.2,3.3,0.524390243902439,0.0
3,2,1215,2021,1212,455,14.5,17.4,1.4,0.5609756097560976,0.0
24,0,1395,2021,1824,756,16.5,17.2,1.2,0.2682926829268293,0.0
14,4,504,2021,2266,1384,17.6,23.1,2.7,0.6829268292682927,0.0
31,2,381,2021,696,205,10.0,16.9,-0.2,0.5853658536585366,0.0
28,1,707,2021,2580,1265,15.7,18.8,1.4,0.3658536585365853,0.0
31,1,1682,2021,2617,1134,16.3,19.0,1.9,0.5853658536585366,0.0
22,3,1547,2021,2417,1402,13.7,27.6,0.2,0.4512195121951219,0.0
7,4,1951,2021,2277,1043,13.4,20.8,0.9,0.5853658536585366,0.0
26,3,1493,2021,7,6,13.9,54.6,0.0,0.7804878048780488,0.0
25,0,277,2021,168,69,21.5,16.1,0.2,0.6219512195121951,0.0
29,3,1082,2021,957,335,12.4,14.8,-0.1,0.4146341463414634,0.0
12,1,1442,2021,1463,491,13.5,13.3,1.6,0.5121951219512195,0.0
13,3,1108,2021,545,132,6.0,13.2,-0.3,0.4024390243902439,0.0
23,1,420,2021,1924,745,12.6,18.3,0.1,0.2926829268292683,0.0
34,4,180,2021,1439,928,17.5,30.8,1.0,0.4268292682926829,0.0
17,4,1258,2021,1976,953,11.9,19.4,0.7,0.5609756097560976,0.0
34,1,573,2021,501,194,8.3,17.6,-0.2,0.4268292682926829,0.0
6,1,573,2021,306,117,11.2,16.7,0.1,0.6341463414634146,0.0
17,2,1499,2021,1476,533,14.8,16.1,1.7,0.5609756097560976,0.0
8,3,1658,2021,2704,1321,14.0,21.3,1.2,0.2804878048780488,0.0
31,0,1136,2021,991,247,13.2,11.2,0.2,0.5853658536585366,0.0
11,0,680,2021,729,349,18.0,19.9,0.2,0.3048780487804878,0.0
9,0,1427,2021,1143,433,14.2,17.8,1.0,0.6463414634146342,0.0
12,2,606,2021,1361,534,12.5,20.5,0.4,0.5121951219512195,0.0
27,3,1091,2021,349,95,4.8,16.5,-0.6,0.3292682926829268,0.0
0,4,168,2021,1848,950,15.4,21.6,1.5,0.524390243902439,0.0
32,1,169,2021,2131,1248,15.7,23.7,1.1,0.5975609756097561,0.0
7,1,170,2021,81,33,13.5,18.0,0.0,0.5853658536585366,0.0
17,3,1201,2021,241,50,5.4,12.6,-0.2,0.5609756097560976,0.0
31,3,736,2021,69,12,8.7,11.5,0.0,0.5853658536585366,0.0
26,4,509,2021,2345,1822,21.3,32.0,3.6,0.7804878048780488,1.0
12,4,184,2021,760,343,11.2,22.4,-0.3,0.5121951219512195,0.0
31,3,298,2021,1690,754,17.9,17.8,0.9,0.5853658536585366,0.0
4,4,822,2021,304,142,10.1,23.7,-0.4,0.524390243902439,0.0
13,4,131,2021,1406,394,7.8,12.1,-0.6,0.4024390243902439,0.0
24,3,728,2021,536,210,10.2,17.7,-0.3,0.2682926829268293,0.0
26,3,1368,2021,2854,1162,14.4,15.0,2.6,0.7804878048780488,0.0
4,1,1384,2021,2837,1613,17.9,22.6,2.5,0.524390243902439,0.0
11,3,1479,2021,1564,613,12.9,17.3,-0.1,0.3048780487804878,0.0
11,2,1251,2021,1206,687,18.0,24.6,1.3,0.3048780487804878,0.0
10,4,121,2021,690,254,8.4,17.4,-0.4,0.2439024390243902,0.0
31,2,121,2021,154,34,8.6,11.9,0.0,0.5853658536585366,0.0
14,3,528,2021,885,590,15.5,28.8,0.0,0.6829268292682927,0.0
25,4,284,2021,162,28,6.6,12.0,-0.1,0.6219512195121951,0.0
0,4,290,2021,83,29,10.3,14.6,0.0,0.524390243902439,0.0
27,3,691,2021,640,225,11.0,17.2,-0.4,0.3292682926829268,0.0
1,3,885,2021,2220,1559,18.9,30.5,2.2,0.6219512195121951,0.0
6,4,1752,2021,628,160,8.4,13.2,-0.1,0.6341463414634146,0.0
3,3,1869,2021,1055,283,10.1,12.3,0.1,0.5609756097560976,0.0
6,4,796,2021,2524,1285,17.1,21.9,1.9,0.6341463414634146,0.0
34,0,1801,2021,439,201,16.6,18.7,0.1,0.4268292682926829,0.0
6,3,1574,2021,1902,583,9.2,13.3,0.3,0.6341463414634146,0.0
6,2,1862,2021,441,214,10.0,25.6,-0.3,0.6341463414634146,0.0
22,4,37,2021,2318,944,13.7,17.7,1.7,0.4512195121951219,0.0
32,4,841,2021,360,161,12.1,23.1,0.0,0.5975609756097561,0.0
15,3,931,2021,1931,1219,23.6,26.5,4.0,0.6463414634146342,0.0
34,4,1109,2021,2329,1018,12.6,19.0,0.3,0.4268292682926829,0.0
7,2,628,2021,1184,332,11.1,14.7,0.4,0.5853658536585366,0.0
7,1,1927,2021,176,62,12.7,14.0,0.0,0.5853658536585366,0.0
24,2,511,2021,145,50,8.6,15.5,0.0,0.2682926829268293,0.0
0,0,342,2021,2042,820,21.4,15.5,2.1,0.524390243902439,0.0
16,2,928,2021,353,112,14.4,10.9,0.3,0.6219512195121951,0.0
24,1,1944,2021,1852,931,18.4,20.9,1.7,0.2682926829268293,0.0
3,4,42,2021,1147,304,11.7,13.3,0.6,0.5609756097560976,0.0
6,0,1958,2021,177,34,8.4,10.9,0.0,0.6341463414634146,0.0
31,3,1048,2021,281,81,13.6,12.0,0.0,0.5853658536585366,0.0
9,2,301,2021,372,67,4.4,13.4,-0.4,0.6463414634146342,0.0
6,1,1310,2021,346,154,14.8,21.5,-0.2,0.6341463414634146,0.0
10,4,1011,2021,1334,587,12.2,21.1,-0.5,0.2439024390243902,0.0
21,1,652,2021,378,101,11.4,11.6,0.2,0.4390243902439024,0.0
14,1,185,2021,1246,666,23.7,17.7,2.0,0.6829268292682927,0.0
32,4,992,2021,2141,1266,14.9,26.8,0.7,0.5975609756097561,0.0
12,4,61,2021,1567,619,13.0,15.8,0.7,0.5121951219512195,0.0
0,1,958,2021,1663,876,18.7,20.5,1.5,0.524390243902439,0.0
29,0,1981,2021,502,218,16.4,19.2,0.2,0.4146341463414634,0.0
32,2,1371,2021,2058,986,17.2,20.9,2.7,0.5975609756097561,0.0
16,3,1496,2021,1691,645,13.4,14.0,1.4,0.6219512195121951,0.0
7,1,1522,2021,38,14,9.6,24.0,-0.1,0.5853658536585366,0.0
16,0,459,2021,287,154,19.0,22.4,0.2,0.6219512195121951,0.0
7,0,459,2021,431,276,17.6,31.9,-0.1,0.5853658536585366,0.0
27,1,1597,2021,1431,365,10.0,12.4,0.3,0.3292682926829268,0.0
12,1,1597,2021,509,239,19.4,16.7,0.8,0.5121951219512195,0.0
11,3,1838,2021,1034,329,10.8,13.9,-0.1,0.3048780487804878,0.0
26,3,1838,2021,562,187,11.4,15.0,0.1,0.7804878048780488,0.0
26,1,786,2021,1886,632,11.3,14.6,1.5,0.7804878048780488,0.0
14,4,857,2021,338,130,8.7,20.6,-0.3,0.6829268292682927,0.0
8,4,237,2021,2088,1114,13.1,27.5,0.2,0.2804878048780488,0.0
25,4,1704,2021,1566,676,13.3,18.5,0.4,0.6219512195121951,0.0
9,2,1748,2021,2211,1630,21.4,30.8,4.4,0.6463414634146342,2.0
13,0,94,2021,1404,927,23.9,27.1,2.0,0.4024390243902439,0.0
28,4,1783,2021,536,311,14.6,25.6,0.2,0.3658536585365853,0.0
15,0,522,2021,1065,422,15.9,16.9,0.3,0.6463414634146342,0.0
3,1,458,2021,2743,2118,23.1,31.8,3.1,0.5609756097560976,2.0
23,1,1264,2021,188,56,11.6,13.5,-0.1,0.2926829268292683,0.0
8,4,705,2021,1269,636,15.7,21.8,0.5,0.2804878048780488,0.0
0,0,684,2021,371,154,17.3,16.9,0.4,0.524390243902439,0.0
34,2,1742,2021,1330,556,13.2,21.0,0.3,0.4268292682926829,0.0
6,2,1742,2021,650,363,19.0,22.3,0.8,0.6341463414634146,0.0
16,4,545,2021,341,122,7.9,19.8,-0.3,0.6219512195121951,0.0
28,4,545,2021,665,258,13.0,18.5,0.2,0.3658536585365853,0.0
6,2,1230,2021,2301,1847,25.1,37.4,5.9,0.6341463414634146,1.0
23,4,1226,2021,1665,877,12.3,23.3,-0.1,0.2926829268292683,0.0
3,4,135,2021,2110,679,11.2,14.1,0.0,0.5609756097560976,0.0
3,2,517,2021,85,29,9.8,16.6,-0.1,0.5609756097560976,0.0
13,1,1697,2021,16,14,40.7,31.6,0.1,0.4024390243902439,0.0
24,2,894,2021,77,13,6.5,13.4,-0.1,0.2682926829268293,0.0
7,4,1489,2021,340,97,8.7,15.2,0.0,0.5853658536585366,0.0
31,2,681,2021,90,40,16.2,18.7,0.1,0.5853658536585366,0.0
25,0,67,2021,902,298,19.3,17.6,0.7,0.6219512195121951,0.0
11,4,306,2021,1541,720,12.3,21.1,-0.1,0.3048780487804878,0.0
27,2,1152,2021,336,106,12.5,18.3,-0.3,0.3292682926829268,0.0
17,4,95,2021,2466,1533,16.5,26.4,2.0,0.5609756097560976,0.0
8,4,262,2021,79,23,5.5,19.2,-0.1,0.2804878048780488,0.0
27,3,235,2021,1174,339,9.2,14.8,-1.0,0.3292682926829268,0.0
13,4,1942,2021,810,287,9.9,13.8,0.1,0.4024390243902439,0.0
25,0,948,2021,2297,2079,31.2,37.2,6.5,0.6219512195121951,2.0
12,3,823,2021,28,20,26.3,21.6,0.0,0.5121951219512195,0.0
7,3,823,2021,14,4,3.7,23.3,0.0,0.5853658536585366,0.0
29,0,559,2021,595,228,16.0,17.0,0.1,0.4146341463414634,0.0
27,0,559,2021,650,318,19.9,18.0,0.1,0.3292682926829268,0.0
23,0,496,2021,653,206,13.6,13.4,0.0,0.2926829268292683,0.0
1,0,218,2021,58,19,12.6,16.1,0.0,0.6219512195121951,0.0
10,0,218,2021,94,69,26.5,26.3,0.1,0.2439024390243902,0.0
6,1,550,2021,2644,880,12.5,13.8,1.9,0.6341463414634146,0.0
31,2,1248,2021,537,189,11.7,16.5,0.1,0.5853658536585366,0.0
29,4,226,2021,676,363,12.4,21.9,0.1,0.4146341463414634,0.0
7,4,226,2021,610,300,10.6,20.3,-0.4,0.5853658536585366,0.0
32,2,1855,2021,765,195,10.9,12.8,0.2,0.5975609756097561,0.0
22,4,624,2021,2358,1125,12.3,20.8,0.7,0.4512195121951219,0.0
28,2,451,2021,2084,1367,17.4,29.1,0.7,0.3658536585365853,0.0
23,4,1344,2021,120,32,-0.4,19.5,-0.4,0.2926829268292683,0.0
24,2,1811,2021,200,37,3.8,13.0,-0.3,0.2682926829268293,0.0
1,0,605,2021,411,128,15.0,13.9,0.1,0.6219512195121951,0.0
24,2,1304,2021,360,195,17.7,27.5,0.2,0.2682926829268293,0.0
12,1,1946,2021,46,14,8.3,17.0,-0.1,0.5121951219512195,0.0
13,1,1946,2021,311,127,13.1,17.5,-0.3,0.4024390243902439,0.0
34,0,404,2021,1444,677,21.8,16.7,1.3,0.4268292682926829,0.0
0,1,410,2021,1672,771,14.3,18.4,0.8,0.524390243902439,0.0
5,2,422,2021,2430,1473,19.0,27.8,2.8,0.5365853658536586,0.0
15,4,1280,2021,128,13,4.7,8.8,-0.1,0.6463414634146342,0.0
10,1,1906,2021,240,48,12.9,9.4,0.1,0.2439024390243902,0.0
8,0,1231,2021,389,186,15.6,21.1,-0.1,0.2804878048780488,0.0
32,1,1640,2021,1038,446,13.0,19.3,0.3,0.5975609756097561,0.0
12,1,1508,2021,1077,754,18.6,33.7,1.6,0.5121951219512195,0.0
22,0,1769,2021,946,229,12.0,10.0,0.0,0.4512195121951219,0.0
23,3,1013,2021,1700,674,13.3,22.2,0.5,0.2926829268292683,0.0
23,2,1708,2021,1942,1371,20.9,30.8,2.7,0.2926829268292683,0.0
34,1,96,2021,463,180,14.7,14.4,0.0,0.4268292682926829,0.0
24,1,642,2021,119,21,9.5,10.9,-0.1,0.2682926829268293,0.0
32,0,1641,2021,2120,1027,24.7,16.9,3.6,0.5975609756097561,0.0
