Rk,Player,Pos,Tm,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
283,Dikembe Mutombo,C,TOT,75,2591,269,556,0.484,0,0,,269,556,0.484,0.484,211,291,0.725,307,708,1015,76,29,203,144,204,749,17.5,0.547,0.0,0.523,13.3,30.5,21.9,4.7,0.6,5.6,17.4,14.3,3.4,4.7,8.1,0.151,0.4,1.3,1.7,2.4
283,Dikembe Mutombo,C,ATL,49,1716,169,354,0.477,0,0,,169,354,0.477,0.477,107,154,0.695,188,505,693,54,20,137,92,139,445,16.5,0.528,0.0,0.435,12.1,33.0,22.5,5.0,0.6,5.7,17.9,13.4,1.5,3.0,4.5,0.125,-0.1,1.4,1.4,1.5
283,Dikembe Mutombo,C,PHI,26,875,100,202,0.495,0,0,,100,202,0.495,0.495,104,137,0.759,119,203,322,22,9,66,52,65,304,19.6,0.58,0.0,0.678,15.7,25.7,20.8,4.1,0.5,5.5,16.5,16.2,1.9,1.8,3.7,0.201,1.3,1.0,2.3,1.0
284,Mamadou N'Diaye,C,TOR,3,10,1,4,0.25,0,0,,1,4,0.25,0.25,2,2,1.0,1,1,2,0,0,0,0,3,4,6.6,0.41,0.0,0.5,11.0,11.6,11.3,0.0,0.0,0.0,0.0,21.8,0.0,0.0,0.0,0.083,-7.1,-4.7,-11.7,0.0
285,Lee Nailon,SF,CHH,42,469,66,136,0.485,0,1,0.0,66,135,0.489,0.485,32,43,0.744,29,63,92,24,9,5,27,60,164,11.7,0.529,0.007,0.316,7.1,15.3,11.2,9.1,1.0,0.8,14.8,17.9,0.4,0.6,0.9,0.096,-2.5,-0.1,-2.6,-0.1
286,Eduardo Nájera,PF,DAL,40,431,58,111,0.523,1,3,0.333,57,108,0.528,0.527,14,33,0.424,41,54,95,27,13,8,17,48,131,14.0,0.522,0.027,0.297,10.9,13.6,12.3,9.7,1.6,1.3,11.9,15.0,0.6,0.4,1.1,0.12,0.1,-0.2,-0.1,0.2
287,Steve Nash,PG,DAL,70,2387,386,792,0.487,89,219,0.406,297,573,0.518,0.544,231,258,0.895,46,177,223,509,72,5,205,158,1092,19.6,0.603,0.277,0.326,2.2,8.1,5.2,34.6,1.6,0.1,18.5,21.1,6.8,1.6,8.4,0.169,3.8,-1.1,2.8,2.9
288,Tyrone Nesby,SF-SG,TOT,62,1556,189,530,0.357,49,180,0.272,140,350,0.4,0.403,85,106,0.802,51,122,173,76,51,20,65,155,512,8.9,0.444,0.34,0.2,3.8,9.2,6.5,8.2,1.7,0.9,10.1,18.5,-0.2,0.5,0.3,0.008,-2.5,-1.1,-3.6,-0.6
288,Tyrone Nesby,SG,LAC,14,333,40,123,0.325,10,46,0.217,30,77,0.39,0.366,18,23,0.783,16,26,42,11,10,4,10,28,108,8.5,0.406,0.374,0.187,5.7,8.7,7.2,5.5,1.6,0.8,7.0,19.9,-0.2,0.2,0.0,0.004,-2.4,-0.2,-2.6,0.0
288,Tyrone Nesby,SF,WAS,48,1223,149,407,0.366,39,134,0.291,110,273,0.403,0.414,67,83,0.807,35,96,131,65,41,16,55,127,404,9.0,0.455,0.329,0.204,3.3,9.4,6.3,8.9,1.7,0.9,11.0,18.2,-0.1,0.3,0.2,0.009,-2.5,-1.3,-3.8,-0.6
289,Rasho Nesterović,C,MIN,73,1233,147,319,0.461,0,1,0.0,147,318,0.462,0.461,34,65,0.523,99,187,286,45,25,63,55,189,328,10.4,0.472,0.003,0.204,9.1,17.5,13.2,5.4,1.1,3.6,13.7,14.8,0.2,1.3,1.5,0.06,-3.5,0.0,-3.5,-0.5
290,Ira Newble,SF,SAS,27,184,21,55,0.382,4,9,0.444,17,46,0.37,0.418,8,16,0.5,13,22,35,6,2,4,7,18,54,8.9,0.435,0.164,0.291,8.4,12.9,10.8,5.3,0.6,1.5,10.1,17.6,0.0,0.2,0.2,0.055,-2.8,-1.2,-4.0,-0.1
291,Johnny Newman,SG,NJN,82,2049,291,695,0.419,59,176,0.335,232,519,0.447,0.461,254,297,0.855,34,142,176,115,63,10,106,229,895,13.0,0.542,0.253,0.427,1.9,8.2,4.9,10.0,1.6,0.4,11.4,20.6,2.7,0.7,3.4,0.081,-1.0,-1.1,-2.1,0.0
292,Moochie Norris,PG,HOU,82,1654,184,413,0.446,25,89,0.281,159,324,0.491,0.476,151,194,0.778,44,154,198,283,69,2,107,84,544,16.2,0.546,0.215,0.47,3.2,10.5,6.9,27.1,2.2,0.1,17.7,16.8,3.1,1.2,4.4,0.126,0.9,0.1,1.0,1.2
293,Dirk Nowitzki,PF,DAL,82,3125,591,1247,0.474,151,390,0.387,440,857,0.513,0.534,451,538,0.838,119,635,754,173,79,101,156,245,1784,22.8,0.601,0.313,0.431,4.4,22.1,13.5,9.4,1.3,2.3,9.5,23.8,10.3,4.3,14.6,0.224,4.9,0.5,5.4,5.9
294,Jermaine O'Neal,C,IND,81,2641,404,868,0.465,0,5,0.0,404,863,0.468,0.465,233,388,0.601,249,545,794,98,49,228,161,280,1041,17.5,0.501,0.006,0.447,11.0,22.7,17.0,6.7,1.0,6.2,13.4,21.2,1.7,4.7,6.4,0.116,-0.8,1.0,0.3,1.5
295,Shaquille O'Neal,C,LAL,74,2924,813,1422,0.572,0,2,0.0,813,1420,0.573,0.572,499,972,0.513,291,649,940,277,47,204,218,256,2125,30.2,0.574,0.001,0.684,11.3,24.8,18.1,18.8,0.8,4.9,10.5,31.6,11.1,3.9,14.9,0.245,7.0,0.7,7.7,7.1
296,Charles Oakley,PF,TOR,78,2767,305,786,0.388,11,49,0.224,294,737,0.399,0.395,127,152,0.836,142,599,741,264,76,48,139,258,748,11.6,0.439,0.062,0.193,5.6,25.0,15.1,14.6,1.4,1.2,14.0,16.0,0.2,3.5,3.7,0.065,-2.2,0.8,-1.4,0.4
297,Lamar Odom,PF,LAC,76,2836,481,1046,0.46,80,253,0.316,401,793,0.506,0.498,262,386,0.679,110,482,592,392,74,122,264,236,1304,18.9,0.536,0.242,0.369,4.6,18.9,11.9,25.0,1.4,3.0,17.8,24.1,3.2,3.3,6.5,0.111,2.9,1.1,4.0,4.3
298,Hakeem Olajuwon,C,HOU,58,1545,283,568,0.498,0,1,0.0,283,567,0.499,0.498,123,198,0.621,124,307,431,72,70,88,81,141,689,20.7,0.526,0.002,0.349,9.5,22.4,16.1,8.3,2.4,4.0,11.0,21.9,2.4,2.6,5.0,0.155,1.3,1.5,2.8,1.9
299,Kevin Ollie,PG,TOT,70,925,76,192,0.396,1,3,0.333,75,189,0.397,0.398,63,89,0.708,16,79,95,146,30,1,49,84,216,10.3,0.467,0.016,0.464,2.0,9.6,5.8,24.5,1.7,0.1,17.5,13.7,0.5,0.9,1.4,0.075,-2.8,0.6,-2.2,0.0
299,Kevin Ollie,PG,NJN,19,161,5,27,0.185,0,0,,5,27,0.185,0.185,12,19,0.632,3,20,23,25,5,0,9,14,22,5.5,0.311,0.0,0.704,2.1,14.7,8.2,23.0,1.6,0.0,20.3,12.5,-0.2,0.1,-0.1,-0.045,-5.5,0.0,-5.5,-0.1
299,Kevin Ollie,PG,PHI,51,764,71,165,0.43,1,3,0.333,70,162,0.432,0.433,51,70,0.729,13,59,72,121,25,1,40,70,194,11.4,0.495,0.018,0.424,2.0,8.6,5.3,24.8,1.7,0.1,17.0,14.0,0.7,0.9,1.6,0.1,-2.3,0.7,-1.5,0.1
300,Michael Olowokandi,C,LAC,82,2127,308,708,0.435,0,0,,308,708,0.435,0.435,85,156,0.545,168,357,525,46,30,108,169,250,701,10.0,0.451,0.0,0.22,9.3,18.7,14.1,3.7,0.8,3.6,17.9,20.5,-2.6,2.2,-0.4,-0.008,-4.7,-0.8,-5.5,-1.9
301,Greg Ostertag,C,UTA,81,1491,139,281,0.495,1,2,0.5,138,279,0.495,0.496,84,151,0.556,164,251,415,22,22,142,63,215,363,13.3,0.522,0.007,0.537,13.9,20.4,17.3,2.3,0.8,7.7,15.3,12.7,1.5,2.3,3.8,0.121,-1.8,1.0,-0.8,0.4
302,Bo Outlaw,PF,ORL,80,2534,226,368,0.614,1,2,0.5,225,366,0.615,0.615,129,225,0.573,211,408,619,225,105,137,141,241,582,15.7,0.623,0.005,0.611,9.0,18.3,13.6,13.3,2.1,4.0,23.2,10.6,3.9,4.0,7.9,0.15,0.4,2.6,3.1,3.2
303,Doug Overton,PG,TOT,21,475,52,139,0.374,11,36,0.306,41,103,0.398,0.414,10,16,0.625,4,35,39,72,8,0,31,37,125,7.5,0.428,0.259,0.115,0.9,8.8,4.7,25.5,0.9,0.0,17.5,16.9,-0.4,0.1,-0.3,-0.026,-3.3,-2.3,-5.6,-0.4
303,Doug Overton,PG,BOS,7,144,15,44,0.341,1,4,0.25,14,40,0.35,0.352,7,11,0.636,3,12,15,19,4,0,13,15,38,5.1,0.389,0.091,0.25,2.3,10.2,6.1,22.2,1.4,0.0,21.0,19.5,-0.3,0.1,-0.2,-0.075,-5.7,-1.8,-7.5,-0.2
303,Doug Overton,PG,CHH,2,15,2,2,1.0,0,0,,2,2,1.0,1.0,0,0,,0,0,0,0,1,0,3,2,4,1.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,60.0,15.4,-0.1,0.0,0.0,-0.126,-7.9,1.6,-6.3,0.0
303,Doug Overton,PG,NJN,12,316,35,93,0.376,10,32,0.313,25,61,0.41,0.43,3,5,0.6,1,23,24,53,3,0,15,20,83,8.9,0.436,0.344,0.054,0.4,8.6,4.4,28.2,0.5,0.0,13.6,15.8,0.0,0.0,0.0,0.001,-1.9,-2.8,-4.7,-0.2
304,Billy Owens,PF,DET,45,793,88,230,0.383,3,20,0.15,85,210,0.405,0.389,19,40,0.475,84,121,205,55,32,12,39,93,198,10.5,0.4,0.087,0.174,11.1,16.7,13.8,11.1,2.0,1.1,13.6,15.7,-0.3,1.1,0.8,0.048,-2.6,0.7,-1.9,0.0
305,Olumide Oyedeji,C,SEA,30,221,18,37,0.486,0,0,,18,37,0.486,0.486,9,12,0.75,24,43,67,2,7,10,11,40,45,10.6,0.532,0.0,0.324,12.5,22.2,17.4,1.3,1.7,3.3,20.6,10.9,0.1,0.3,0.4,0.09,-3.8,0.0,-3.8,-0.1
306,Robert Pack,PG,DEN,74,1260,181,426,0.425,12,31,0.387,169,395,0.428,0.439,105,137,0.766,30,107,137,293,65,1,135,114,479,14.8,0.493,0.073,0.322,2.6,9.3,5.9,38.2,2.7,0.1,21.7,22.0,0.4,0.7,1.1,0.043,-0.8,-0.8,-1.6,0.1
307,Scott Padgett,PF,UTA,27,127,18,43,0.419,5,9,0.556,13,34,0.382,0.477,15,20,0.75,19,20,39,5,6,3,10,21,56,17.6,0.541,0.209,0.465,18.9,19.1,19.0,6.5,2.5,1.9,16.2,22.4,0.2,0.2,0.4,0.158,0.4,-1.8,-1.4,0.0
308,Milt Palacio,PG,BOS,58,1141,126,267,0.472,12,36,0.333,114,231,0.494,0.494,78,92,0.848,25,77,102,151,48,0,80,83,342,12.3,0.556,0.135,0.345,2.4,8.2,5.2,22.5,2.2,0.0,20.6,15.4,1.1,0.7,1.8,0.076,-1.8,-0.5,-2.4,-0.1
309,Andy Panko,SF,ATL,1,1,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.017,-3.2,-2.9,-6.2,0.0
310,Cherokee Parks,C,TOT,65,1054,134,274,0.489,0,6,0.0,134,268,0.5,0.489,31,44,0.705,71,158,229,46,25,36,41,122,299,12.6,0.51,0.022,0.161,7.9,16.9,12.5,7.3,1.3,2.4,12.3,14.6,0.9,1.0,1.9,0.086,-1.7,0.3,-1.4,0.2
310,Cherokee Parks,C,WAS,13,178,18,38,0.474,0,0,,18,38,0.474,0.474,12,17,0.706,13,27,40,7,6,11,10,20,48,13.0,0.528,0.0,0.447,8.4,18.1,13.1,6.4,1.7,4.4,18.0,13.9,0.1,0.2,0.3,0.07,-1.5,1.2,-0.4,0.1
310,Cherokee Parks,C,LAC,52,876,116,236,0.492,0,6,0.0,116,230,0.504,0.492,19,27,0.704,58,131,189,39,19,25,31,102,251,12.5,0.506,0.025,0.114,7.8,16.6,12.3,7.5,1.2,2.0,11.1,14.7,0.8,0.8,1.6,0.089,-1.7,0.1,-1.7,0.1
311,Ruben Patterson,SF,SEA,76,2059,370,749,0.494,2,36,0.056,368,713,0.516,0.495,246,361,0.681,183,199,382,161,103,45,155,176,988,19.3,0.544,0.048,0.482,10.3,11.0,10.7,13.4,2.6,1.6,14.6,23.3,3.8,1.7,5.5,0.128,2.0,-0.1,1.9,2.1
312,Gary Payton,PG,SEA,79,3244,725,1591,0.456,102,272,0.375,623,1319,0.472,0.488,271,354,0.766,73,288,361,642,127,26,209,184,1823,22.1,0.522,0.171,0.223,2.6,10.1,6.4,36.6,2.1,0.6,10.7,27.2,9.1,1.7,10.8,0.16,4.7,-0.7,4.0,4.9
313,Anthony Peeler,SG,MIN,75,2126,308,732,0.421,100,256,0.391,208,476,0.437,0.489,75,87,0.862,44,148,192,192,91,18,105,166,791,12.6,0.513,0.35,0.119,2.3,8.0,5.2,13.9,2.2,0.6,12.0,18.6,1.6,1.5,3.2,0.071,-0.4,-0.3,-0.6,0.7
314,Mike Penberthy,PG,LAL,53,851,92,222,0.414,55,139,0.396,37,83,0.446,0.538,28,31,0.903,10,53,63,71,22,2,34,57,267,11.2,0.567,0.626,0.14,1.3,7.0,4.2,12.4,1.4,0.2,12.6,14.2,1.3,0.2,1.6,0.088,-0.3,-1.2,-1.6,0.1
315,Will Perdue,C,POR,13,58,6,9,0.667,0,0,,6,9,0.667,0.667,2,4,0.5,6,12,18,2,3,2,0,8,14,18.5,0.651,0.0,0.444,12.8,23.9,18.5,5.3,2.8,2.6,0.0,8.6,0.2,0.1,0.3,0.245,1.6,1.7,3.3,0.1
316,Sam Perkins,PF,IND,64,999,86,226,0.381,38,110,0.345,48,116,0.414,0.465,32,38,0.842,32,136,168,41,33,18,19,61,242,11.1,0.499,0.487,0.168,3.7,15.0,9.5,6.6,1.8,1.3,7.3,12.2,0.9,1.2,2.0,0.098,0.0,1.0,1.0,0.8
317,Elliot Perry,PG,TOT,49,499,65,140,0.464,1,5,0.2,64,135,0.474,0.468,16,22,0.727,9,37,46,79,22,1,38,29,147,11.6,0.491,0.036,0.157,2.0,8.5,5.2,25.8,2.3,0.1,20.2,16.8,0.0,0.7,0.6,0.061,-2.2,0.8,-1.4,0.1
317,Elliot Perry,PG,ORL,6,39,5,11,0.455,0,1,0.0,5,10,0.5,0.455,0,0,,1,3,4,5,3,0,6,1,10,7.5,0.455,0.091,0.0,2.8,8.7,5.7,20.5,4.0,0.0,35.3,19.3,-0.1,0.1,-0.1,-0.083,-4.7,1.2,-3.5,0.0
317,Elliot Perry,PG,PHO,43,460,60,129,0.465,1,4,0.25,59,125,0.472,0.469,16,22,0.727,8,34,42,74,19,1,32,28,137,12.0,0.494,0.031,0.171,1.9,8.5,5.2,26.3,2.1,0.2,18.7,16.6,0.1,0.6,0.7,0.074,-1.9,0.8,-1.2,0.1
318,Wesley Person,SG,CLE,44,958,128,292,0.438,34,84,0.405,94,208,0.452,0.497,24,30,0.8,11,119,130,64,27,11,40,62,314,11.6,0.514,0.288,0.103,1.3,14.4,7.9,11.2,1.5,0.8,11.6,16.3,0.6,0.6,1.2,0.061,-0.8,-0.3,-1.1,0.2
319,Morris Peterson,SG,TOR,80,1809,290,673,0.431,63,165,0.382,227,508,0.447,0.478,104,145,0.717,112,147,259,105,63,20,78,164,747,14.1,0.507,0.245,0.215,6.8,9.4,8.1,9.6,1.8,0.8,9.6,20.1,2.3,1.3,3.6,0.096,0.1,-0.8,-0.7,0.5
320,Eric Piatkowski,SG,LAC,81,2144,291,672,0.433,120,297,0.404,171,375,0.456,0.522,158,181,0.873,54,187,241,96,46,19,76,123,860,14.6,0.572,0.442,0.269,3.0,9.7,6.4,7.6,1.1,0.6,9.2,17.8,4.5,1.0,5.5,0.123,1.5,-0.8,0.7,1.4
321,Paul Pierce,SF,BOS,82,3120,687,1513,0.454,147,384,0.383,540,1129,0.478,0.503,550,738,0.745,94,428,522,253,138,69,262,251,2071,22.3,0.563,0.254,0.488,3.4,16.7,9.8,16.9,2.3,1.7,12.5,30.6,6.9,3.5,10.4,0.16,4.5,-0.1,4.4,5.0
322,Scottie Pippen,SF,POR,64,2133,269,596,0.451,64,186,0.344,205,410,0.5,0.505,119,161,0.739,70,263,333,294,94,35,154,158,721,15.3,0.541,0.312,0.27,4.1,14.2,9.3,21.8,2.4,1.2,18.8,17.9,2.4,2.7,5.1,0.115,1.0,1.2,2.2,2.3
323,Scot Pollard,C,SAC,77,1658,185,395,0.468,0,2,0.0,185,393,0.471,0.468,128,171,0.749,173,292,465,47,48,97,66,206,498,15.0,0.53,0.005,0.433,11.5,18.5,15.1,4.2,1.5,3.9,12.3,14.3,2.5,2.9,5.4,0.157,-1.2,0.9,-0.3,0.7
324,Olden Polynice,C,UTA,81,1619,206,415,0.496,0,1,0.0,206,414,0.498,0.496,17,65,0.262,157,221,378,31,27,77,78,241,429,9.9,0.484,0.002,0.157,12.3,16.6,14.5,3.1,0.9,3.9,15.0,14.8,0.2,1.8,2.0,0.058,-3.1,-0.7,-3.9,-0.8
325,Mark Pope,PF,MIL,63,942,62,142,0.437,5,24,0.208,57,118,0.483,0.454,22,35,0.629,56,91,147,38,16,26,17,140,151,7.2,0.48,0.169,0.246,6.8,10.9,8.8,5.6,0.9,2.0,9.7,8.4,0.8,0.5,1.3,0.068,-3.0,0.1,-2.9,-0.2
326,Chris Porter,SF,GSW,51,1147,173,445,0.389,0,5,0.0,173,440,0.393,0.389,94,141,0.667,89,100,189,61,45,6,59,111,440,11.1,0.434,0.011,0.317,7.6,10.1,8.7,9.0,2.0,0.4,10.4,20.8,-0.1,0.3,0.2,0.008,-2.7,-1.8,-4.5,-0.7
327,Terry Porter,PG,SAS,80,1678,197,440,0.448,87,205,0.424,110,235,0.468,0.547,92,116,0.793,24,177,201,251,52,11,104,88,573,15.5,0.583,0.466,0.264,1.7,11.4,6.8,24.5,1.7,0.5,17.5,16.7,3.0,2.3,5.4,0.154,1.6,1.0,2.6,2.0
328,James Posey,SF,DEN,82,2255,243,590,0.412,65,217,0.3,178,373,0.477,0.467,115,141,0.816,125,306,431,163,93,40,102,226,666,12.5,0.511,0.368,0.239,5.9,14.9,10.4,11.2,2.1,1.2,13.5,14.9,2.1,1.7,3.8,0.08,-1.0,0.6,-0.4,0.9
329,Lavor Postell,SG,NYK,26,169,17,54,0.315,3,11,0.273,14,43,0.326,0.343,22,27,0.815,8,17,25,5,4,2,17,12,59,7.2,0.448,0.204,0.5,5.9,11.8,8.9,5.0,1.3,1.0,20.5,24.0,-0.3,0.2,-0.1,-0.027,-4.2,-0.9,-5.1,-0.1
330,Vitaly Potapenko,C,BOS,82,1901,248,521,0.476,0,0,,248,521,0.476,0.476,115,158,0.728,206,289,495,64,52,23,105,228,611,12.8,0.517,0.0,0.303,12.1,18.5,15.2,5.9,1.4,0.9,15.1,16.6,1.8,1.7,3.4,0.087,-2.0,-1.6,-3.6,-0.8
331,Brent Price,PG,VAN,6,30,3,11,0.273,1,4,0.25,2,7,0.286,0.318,6,7,0.857,1,3,4,5,2,0,4,8,13,9.4,0.462,0.364,0.636,3.8,11.4,7.6,26.6,3.5,0.0,22.1,27.5,0.0,0.0,0.0,-0.003,-5.8,0.3,-5.5,0.0
332,Laron Profit,PG,WAS,35,605,56,142,0.394,7,26,0.269,49,116,0.422,0.419,33,45,0.733,18,46,64,89,36,11,46,43,152,11.7,0.47,0.183,0.317,3.4,9.1,6.2,23.5,3.1,1.3,22.1,15.3,-0.1,0.4,0.3,0.023,-1.4,0.4,-1.0,0.2
333,Joel Przybilla,C,MIL,33,270,12,35,0.343,0,0,,12,35,0.343,0.343,3,11,0.273,29,42,71,2,3,30,13,56,27,5.9,0.339,0.0,0.314,12.3,17.5,14.9,1.0,0.6,8.2,24.6,8.9,-0.2,0.3,0.1,0.018,-6.8,0.6,-6.3,-0.3
334,Theo Ratliff,C,PHI,50,1800,228,457,0.499,0,0,,228,457,0.499,0.499,165,217,0.76,125,288,413,58,30,187,126,165,621,16.3,0.562,0.0,0.475,8.0,17.7,13.0,5.3,0.9,7.6,18.6,17.0,1.7,3.5,5.2,0.138,-1.1,2.7,1.6,1.6
335,Eldridge Recasner,PG,CHH,43,403,38,114,0.333,13,39,0.333,25,75,0.333,0.39,14,18,0.778,13,37,50,39,6,1,27,30,103,6.2,0.422,0.342,0.158,3.7,10.4,7.1,15.9,0.8,0.2,18.1,17.0,-0.4,0.4,0.0,-0.004,-3.7,-1.1,-4.9,-0.3
336,Michael Redd,SG,MIL,6,35,5,19,0.263,0,3,0.0,5,16,0.313,0.263,3,6,0.5,3,1,4,1,1,0,1,2,13,3.4,0.3,0.158,0.316,9.8,3.2,6.5,4.4,1.5,0.0,4.4,29.3,-0.1,0.0,-0.1,-0.163,-6.2,-5.2,-11.4,-0.1
337,Bryant Reeves,C,VAN,75,1832,254,552,0.46,1,4,0.25,253,548,0.462,0.461,113,142,0.796,132,320,452,80,43,54,90,243,622,12.8,0.506,0.007,0.257,8.3,19.8,14.1,7.4,1.2,2.0,12.8,17.6,1.2,1.7,2.9,0.075,-2.6,-0.2,-2.8,-0.4
338,Don Reid,PF,ORL,65,764,82,145,0.566,0,0,,82,145,0.566,0.566,46,75,0.613,84,158,242,21,23,54,48,190,210,13.1,0.59,0.0,0.517,11.9,23.5,17.6,4.2,1.6,5.2,21.2,13.1,0.8,1.4,2.3,0.141,-4.3,1.6,-2.8,-0.2
339,J.R. Reid,PF,CLE,6,39,2,5,0.4,0,0,,2,5,0.4,0.4,6,8,0.75,5,3,8,1,2,1,1,4,10,15.7,0.587,0.0,1.6,14.9,8.9,11.9,3.8,2.7,1.9,10.5,11.0,0.1,0.0,0.1,0.174,1.1,0.4,1.5,0.0
340,Glen Rice,SF,NYK,75,2212,331,752,0.44,82,211,0.389,249,541,0.46,0.495,155,182,0.852,61,246,307,89,41,13,96,179,899,13.7,0.54,0.281,0.242,3.4,13.0,8.4,7.4,1.0,0.5,10.3,20.5,2.7,2.9,5.7,0.123,0.5,0.1,0.5,1.4
341,Quentin Richardson,SG,LAC,76,1358,232,525,0.442,50,151,0.331,182,374,0.487,0.49,99,158,0.627,105,152,257,62,42,7,64,98,613,16.5,0.516,0.288,0.301,9.1,12.5,10.8,8.3,1.7,0.4,9.7,22.4,2.1,1.0,3.0,0.106,2.0,-1.1,0.8,0.9
342,Mitch Richmond,SG,WAS,37,1216,205,504,0.407,45,133,0.338,160,371,0.431,0.451,143,160,0.894,15,94,109,111,43,7,84,86,598,14.9,0.521,0.264,0.317,1.4,9.2,5.2,16.6,1.8,0.4,12.8,24.1,1.4,0.2,1.6,0.065,1.0,-1.2,-0.3,0.5
343,Isaiah Rider,SG,LAL,67,1206,201,472,0.426,34,92,0.37,167,380,0.439,0.462,71,83,0.855,44,112,156,111,27,7,98,105,507,11.8,0.499,0.195,0.176,4.2,10.4,7.3,15.0,1.2,0.4,16.2,22.5,0.3,0.5,0.8,0.033,-1.4,-2.0,-3.4,-0.4
344,Terrance Roberson,SF,CHH,3,13,0,2,0.0,0,1,0.0,0,1,0.0,0.0,0,0,,0,1,1,1,0,0,2,3,0,-15.0,0.0,0.5,0.0,0.0,8.7,4.4,10.9,0.0,0.0,50.0,14.2,-0.1,0.0,-0.1,-0.334,-18.7,-2.4,-21.1,-0.1
345,Clifford Robinson,PF,PHO,82,2751,501,1186,0.422,90,249,0.361,411,937,0.439,0.46,253,357,0.709,105,229,334,237,87,82,186,258,1345,14.8,0.501,0.21,0.301,4.2,9.6,6.9,15.4,1.6,2.2,12.2,24.8,1.6,3.9,5.4,0.095,0.5,0.4,0.9,2.0
346,David Robinson,C,SAS,80,2371,400,823,0.486,0,1,0.0,400,822,0.487,0.486,351,470,0.747,208,483,691,116,80,197,122,212,1151,23.7,0.559,0.001,0.571,10.4,22.0,16.5,8.8,1.8,5.8,10.6,22.8,6.4,5.7,12.1,0.246,2.5,2.7,5.2,4.3
347,Eddie Robinson,SF,CHH,67,1201,216,407,0.531,2,4,0.5,214,403,0.531,0.533,64,88,0.727,60,138,198,59,50,32,43,66,498,17.9,0.559,0.01,0.216,5.7,13.1,9.4,9.4,2.2,2.0,8.8,18.8,2.1,1.8,4.0,0.159,1.4,1.2,2.6,1.4
348,Glenn Robinson,SF,MIL,76,2813,684,1460,0.468,55,184,0.299,629,1276,0.493,0.487,251,306,0.82,124,402,526,252,86,62,219,191,1674,20.1,0.525,0.126,0.21,5.0,16.1,10.6,16.5,1.6,1.6,12.1,29.2,4.2,2.5,6.7,0.114,2.3,-1.0,1.3,2.4
349,Jamal Robinson,SF,MIA,6,72,3,22,0.136,0,2,0.0,3,20,0.15,0.136,0,0,,3,8,11,2,6,0,3,7,6,-1.9,0.136,0.091,0.0,5.0,13.2,9.1,4.4,4.6,0.0,12.0,16.8,-0.4,0.2,-0.2,-0.166,-10.7,0.8,-9.9,-0.1
350,James Robinson,PG,ORL,6,50,4,11,0.364,2,5,0.4,2,6,0.333,0.455,0,0,,0,8,8,0,4,1,4,5,10,5.1,0.455,0.455,0.0,0.0,18.2,8.9,0.0,4.1,1.5,26.7,13.3,-0.1,0.1,0.0,-0.017,-7.9,2.0,-5.9,-0.1
351,Larry Robinson,PG-SG,TOT,34,632,67,184,0.364,44,116,0.379,23,68,0.338,0.484,21,24,0.875,23,64,87,36,28,2,25,46,199,11.8,0.511,0.63,0.13,4.0,11.4,7.7,9.1,2.3,0.2,11.4,15.5,0.6,0.5,1.1,0.083,0.3,0.5,0.9,0.5
351,Larry Robinson,SG,CLE,1,1,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,1,0,0,-54.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,45.2,0.0,0.0,0.0,-1.521,-27.2,-11.1,-38.2,0.0
351,Larry Robinson,PG,ATL,33,631,67,184,0.364,44,116,0.379,23,68,0.338,0.484,21,24,0.875,23,64,87,36,28,2,24,46,199,11.9,0.511,0.63,0.13,4.0,11.4,7.7,9.2,2.3,0.2,11.0,15.5,0.6,0.5,1.1,0.085,0.4,0.6,1.0,0.5
352,Carlos Rogers,C,HOU,39,544,75,110,0.682,0,1,0.0,75,109,0.688,0.682,29,52,0.558,48,91,139,9,10,18,17,33,179,18.1,0.674,0.009,0.473,10.5,18.9,14.8,2.7,1.0,2.3,11.3,12.7,1.5,0.5,2.0,0.18,2.4,-0.4,2.0,0.6
353,Rodney Rogers,SF,PHO,82,2183,377,876,0.43,56,189,0.296,321,687,0.467,0.462,188,247,0.761,94,265,359,180,97,47,157,269,998,14.6,0.507,0.216,0.282,4.8,14.0,9.3,14.5,2.3,1.6,13.8,23.3,1.0,3.7,4.7,0.104,-0.7,1.3,0.6,1.4
354,Sean Rooks,C,LAC,82,1553,169,395,0.428,1,2,0.5,168,393,0.427,0.429,107,143,0.748,91,212,303,77,34,64,73,197,446,11.5,0.487,0.005,0.362,6.9,15.2,11.2,8.1,1.2,2.9,13.7,15.8,0.8,1.5,2.3,0.07,-2.3,0.7,-1.7,0.1
